,survey_year,muni_code,muni_name_en,muni_name_ja,population
0,1980,1100,Hokkaido Sapporo-shi,北海道 札幌市,1401757
1,1985,1100,Hokkaido Sapporo-shi,北海道 札幌市,1542979
2,1990,1100,Hokkaido Sapporo-shi,北海道 札幌市,1671742
3,1995,1100,Hokkaido Sapporo-shi,北海道 札幌市,1757025
4,2000,1100,Hokkaido Sapporo-shi,北海道 札幌市,1822368
5,2005,1100,Hokkaido Sapporo-shi,北海道 札幌市,1880863
6,2010,1100,Hokkaido Sapporo-shi,北海道 札幌市,1913545
7,2015,1100,Hokkaido Sapporo-shi,北海道 札幌市,1952356
8,2020,1100,Hokkaido Sapporo-shi,北海道 札幌市,1973395
9,1980,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,181806
10,1985,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,180845
11,1990,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,179184
12,1995,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,173358
13,2000,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,181383
14,2005,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,202801
15,2010,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,220189
16,2015,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,237627
17,2020,1101,Hokkaido Sapporo-shi Chuo-ku,北海道 札幌市 中央区,248680
18,1980,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,195370
19,1985,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,212508
20,1990,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,230918
21,1995,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,251419
22,2000,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,260114
23,2005,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,272877
24,2010,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,278781
25,2015,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,285321
26,2020,1102,Hokkaido Sapporo-shi Kita-ku,北海道 札幌市 北区,289323
27,1980,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,213310
28,1985,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,224539
29,1990,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,232999
30,1995,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,241319
31,2000,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,248950
32,2005,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,253996
33,2010,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,255873
34,2015,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,261912
35,2020,1103,Hokkaido Sapporo-shi Higashi-ku,北海道 札幌市 東区,265379
36,1980,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,228061
37,1985,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,263938
38,1990,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,188043
39,1995,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,192102
40,2000,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,197223
41,2005,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,201307
42,2010,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,204259
43,2015,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,209584
44,2020,1104,Hokkaido Sapporo-shi Shiroishi-ku,北海道 札幌市 白石区,211835
45,1980,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,218330
46,1985,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,249956
47,1990,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,277801
48,1995,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,296647
49,2000,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,204700
50,2005,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,209428
51,2010,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,212118
52,2015,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,218652
53,2020,1105,Hokkaido Sapporo-shi Toyohira-ku,北海道 札幌市 豊平区,225298
54,1980,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,128845
55,1985,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,141743
56,1990,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,148393
57,1995,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,155650
58,2000,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,156787
59,2005,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,153021
60,2010,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,146341
61,2015,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,141190
62,2020,1106,Hokkaido Sapporo-shi Minami-ku,北海道 札幌市 南区,135777
63,1980,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,236035
64,1985,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,269450
65,1990,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,190807
66,1995,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,194308
67,2000,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,199385
68,2005,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,207329
69,2010,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,211229
70,2015,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,213578
71,2020,1107,Hokkaido Sapporo-shi Nishi-ku,北海道 札幌市 西区,217040
72,1990,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,112623
73,1995,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,122738
74,2000,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,127718
75,2005,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,129720
76,2010,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,128492
77,2015,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,127767
78,2020,1108,Hokkaido Sapporo-shi Atsubetsu-ku,北海道 札幌市 厚別区,125083
79,1990,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,110974
80,1995,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,129484
81,2000,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,136006
82,2005,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,137601
83,2010,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,139644
84,2015,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,140999
85,2020,1109,Hokkaido Sapporo-shi Teine-ku,北海道 札幌市 手稲区,142625
86,2000,1110,Hokkaido Sapporo-shi Kiyota-ku,北海道 札幌市 清田区,110102
87,2005,1110,Hokkaido Sapporo-shi Kiyota-ku,北海道 札幌市 清田区,112783
88,2010,1110,Hokkaido Sapporo-shi Kiyota-ku,北海道 札幌市 清田区,116619
89,2015,1110,Hokkaido Sapporo-shi Kiyota-ku,北海道 札幌市 清田区,115726
90,2020,1110,Hokkaido Sapporo-shi Kiyota-ku,北海道 札幌市 清田区,112355
91,1980,1202,Hokkaido Hakodate-shi,北海道 函館市,320154
92,1985,1202,Hokkaido Hakodate-shi,北海道 函館市,319194
93,1990,1202,Hokkaido Hakodate-shi,北海道 函館市,307249
94,1995,1202,Hokkaido Hakodate-shi,北海道 函館市,298881
95,2000,1202,Hokkaido Hakodate-shi,北海道 函館市,287637
96,2005,1202,Hokkaido Hakodate-shi,北海道 函館市,294264
97,2010,1202,Hokkaido Hakodate-shi,北海道 函館市,279127
98,2015,1202,Hokkaido Hakodate-shi,北海道 函館市,265979
99,2020,1202,Hokkaido Hakodate-shi,北海道 函館市,251084
100,1980,1203,Hokkaido Otaru-shi,北海道 小樽市,180728
101,1985,1203,Hokkaido Otaru-shi,北海道 小樽市,172486
102,1990,1203,Hokkaido Otaru-shi,北海道 小樽市,163211
103,1995,1203,Hokkaido Otaru-shi,北海道 小樽市,157022
104,2000,1203,Hokkaido Otaru-shi,北海道 小樽市,150687
105,2005,1203,Hokkaido Otaru-shi,北海道 小樽市,142161
106,2010,1203,Hokkaido Otaru-shi,北海道 小樽市,131928
107,2015,1203,Hokkaido Otaru-shi,北海道 小樽市,121924
108,2020,1203,Hokkaido Otaru-shi,北海道 小樽市,111299
109,1980,1204,Hokkaido Asahikawa-shi,北海道 旭川市,352619
110,1985,1204,Hokkaido Asahikawa-shi,北海道 旭川市,363631
111,1990,1204,Hokkaido Asahikawa-shi,北海道 旭川市,359071
112,1995,1204,Hokkaido Asahikawa-shi,北海道 旭川市,360568
113,2000,1204,Hokkaido Asahikawa-shi,北海道 旭川市,359536
114,2005,1204,Hokkaido Asahikawa-shi,北海道 旭川市,355004
115,2010,1204,Hokkaido Asahikawa-shi,北海道 旭川市,347095
116,2015,1204,Hokkaido Asahikawa-shi,北海道 旭川市,339605
117,2020,1204,Hokkaido Asahikawa-shi,北海道 旭川市,329306
118,1980,1205,Hokkaido Muroran-shi,北海道 室蘭市,150199
119,1985,1205,Hokkaido Muroran-shi,北海道 室蘭市,136208
120,1990,1205,Hokkaido Muroran-shi,北海道 室蘭市,117855
121,1995,1205,Hokkaido Muroran-shi,北海道 室蘭市,109766
122,2000,1205,Hokkaido Muroran-shi,北海道 室蘭市,103278
123,2005,1205,Hokkaido Muroran-shi,北海道 室蘭市,98372
124,2010,1205,Hokkaido Muroran-shi,北海道 室蘭市,94535
125,2015,1205,Hokkaido Muroran-shi,北海道 室蘭市,88564
126,2020,1205,Hokkaido Muroran-shi,北海道 室蘭市,82383
127,1980,1206,Hokkaido Kushiro-shi,北海道 釧路市,214694
128,1985,1206,Hokkaido Kushiro-shi,北海道 釧路市,214541
129,1990,1206,Hokkaido Kushiro-shi,北海道 釧路市,205639
130,1995,1206,Hokkaido Kushiro-shi,北海道 釧路市,199323
131,2000,1206,Hokkaido Kushiro-shi,北海道 釧路市,191739
132,2005,1206,Hokkaido Kushiro-shi,北海道 釧路市,181516
133,2010,1206,Hokkaido Kushiro-shi,北海道 釧路市,181169
134,2015,1206,Hokkaido Kushiro-shi,北海道 釧路市,174742
135,2020,1206,Hokkaido Kushiro-shi,北海道 釧路市,165077
136,1980,1207,Hokkaido Obihiro-shi,北海道 帯広市,153861
137,1985,1207,Hokkaido Obihiro-shi,北海道 帯広市,162932
138,1990,1207,Hokkaido Obihiro-shi,北海道 帯広市,167384
139,1995,1207,Hokkaido Obihiro-shi,北海道 帯広市,171715
140,2000,1207,Hokkaido Obihiro-shi,北海道 帯広市,173030
141,2005,1207,Hokkaido Obihiro-shi,北海道 帯広市,170580
142,2010,1207,Hokkaido Obihiro-shi,北海道 帯広市,168057
143,2015,1207,Hokkaido Obihiro-shi,北海道 帯広市,169327
144,2020,1207,Hokkaido Obihiro-shi,北海道 帯広市,166536
145,1980,1208,Hokkaido Kitami-shi,北海道 北見市,102915
146,1985,1208,Hokkaido Kitami-shi,北海道 北見市,107281
147,1990,1208,Hokkaido Kitami-shi,北海道 北見市,107247
148,1995,1208,Hokkaido Kitami-shi,北海道 北見市,110452
149,2000,1208,Hokkaido Kitami-shi,北海道 北見市,112040
150,2005,1208,Hokkaido Kitami-shi,北海道 北見市,110715
151,2010,1208,Hokkaido Kitami-shi,北海道 北見市,125689
152,2015,1208,Hokkaido Kitami-shi,北海道 北見市,121226
153,2020,1208,Hokkaido Kitami-shi,北海道 北見市,115480
154,1980,1209,Hokkaido Yubari-shi,北海道 夕張市,41715
155,1985,1209,Hokkaido Yubari-shi,北海道 夕張市,31665
156,1990,1209,Hokkaido Yubari-shi,北海道 夕張市,20969
157,1995,1209,Hokkaido Yubari-shi,北海道 夕張市,17116
158,2000,1209,Hokkaido Yubari-shi,北海道 夕張市,14791
159,2005,1209,Hokkaido Yubari-shi,北海道 夕張市,13001
160,2010,1209,Hokkaido Yubari-shi,北海道 夕張市,10922
161,2015,1209,Hokkaido Yubari-shi,北海道 夕張市,8843
162,2020,1209,Hokkaido Yubari-shi,北海道 夕張市,7334
163,1980,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,78311
164,1985,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,81664
165,1990,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,80417
166,1995,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,85125
167,2000,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,85029
168,2005,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,83202
169,2010,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,90145
170,2015,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,84499
171,2020,1210,Hokkaido Iwamizawa-shi,北海道 岩見沢市,79306
172,1980,1211,Hokkaido Abashiri-shi,北海道 網走市,44777
173,1985,1211,Hokkaido Abashiri-shi,北海道 網走市,44283
174,1990,1211,Hokkaido Abashiri-shi,北海道 網走市,44416
175,1995,1211,Hokkaido Abashiri-shi,北海道 網走市,44176
176,2000,1211,Hokkaido Abashiri-shi,北海道 網走市,43395
177,2005,1211,Hokkaido Abashiri-shi,北海道 網走市,42045
178,2010,1211,Hokkaido Abashiri-shi,北海道 網走市,40998
179,2015,1211,Hokkaido Abashiri-shi,北海道 網走市,39077
180,2020,1211,Hokkaido Abashiri-shi,北海道 網走市,35759
181,1980,1212,Hokkaido Rumoi-shi,北海道 留萌市,36626
182,1985,1212,Hokkaido Rumoi-shi,北海道 留萌市,35542
183,1990,1212,Hokkaido Rumoi-shi,北海道 留萌市,32429
184,1995,1212,Hokkaido Rumoi-shi,北海道 留萌市,30060
185,2000,1212,Hokkaido Rumoi-shi,北海道 留萌市,28325
186,2005,1212,Hokkaido Rumoi-shi,北海道 留萌市,26826
187,2010,1212,Hokkaido Rumoi-shi,北海道 留萌市,24457
188,2015,1212,Hokkaido Rumoi-shi,北海道 留萌市,22221
189,2020,1212,Hokkaido Rumoi-shi,北海道 留萌市,20114
190,1980,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,151967
191,1985,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,158061
192,1990,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,160118
193,1995,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,169328
194,2000,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,172086
195,2005,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,172758
196,2010,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,173320
